,	RegionName	State	Metro	StateCodeFIPS	MunicipalCodeFIPS	SizeRank	2010-01	2010-02	2010-03	2010-04	2010-05	2010-06	2010-07	2010-08	2010-09	2010-10	2010-11	2010-12	2011-01	2011-02	2011-03	2011-04	2011-05	2011-06	2011-07	2011-08	2011-09	2011-10	2011-11	2011-12	2012-01	2012-02	2012-03	2012-04	2012-05	2012-06	2012-07	2012-08	2012-09	2012-10	2012-11	2012-12	2013-01	2013-02	2013-03	2013-04	2013-05	2013-06	2013-07	2013-08	2013-09	2013-10	2013-11	2013-12	2014-01	2014-02	2014-03	2014-04	2014-05	2014-06	2014-07	2014-08	2014-09	2014-10	2014-11	2014-12	2015-01	2015-02	2015-03	2015-04	2015-05	2015-06	2015-07	2015-08	2015-09	2015-10	2015-11	2015-12	2016-01	2016-02	2016-03	2016-04	2016-05	2016-06	2016-07	2016-08	2016-09	2016-10	2016-11	2016-12	2017-01	2017-02	2017-03	2017-04	2017-05	2017-06	2017-07	2017-08	2017-09	2017-10	2017-11	2017-12	2018-01	2018-02	2018-03	2018-04	2018-05	2018-06	2018-07	2018-08	2018-09	2018-10	2018-11	2018-12	2019-01	2019-02	2019-03	2019-04	2019-05	2019-06	2019-07	2019-08	2019-09
0,48	Mecklenburg County	NC	Charlotte-Concord-Gastonia	37	119	49	102.246076247536	103.13353183918801	102.751263335205	102.89436216200001	101.94184397163099	101.766597314167	100.797989571574	98.42519685039369	98.00071403070329	96.27575277337559	95.4545454545455	93.7189409368635	92.8571428571429	92.5925925925926	93.14334628052771	93.4783106422994	93.5420743639922	93.1414055884843	93.28358208955221	92.95877273692409	92.3784639218532	92.0485094551548	91.03013314646108	90.7644222399543	90.8383327619701	92.02271847166651	93.74287466621959	94.3344095236743	94.30041073032992	94.2390163807007	93.048203217507	93.95973154362422	93.5162094763092	93.6656671664168	93.0507182677008	93.59230974523209	93.8760233918129	98.07323452484741	100.671140939597	103.038477408706	103.07525325615102	102.83562822719401	101.37791338249001	101.168224299065	101.37351373513701	101.423766497688	100.46347242541799	99.31624499456021	97.51852824885641	98.93837297342009	101.83796596020201	103.359977949283	103.80842469705699	104.06207088949101	103.80842469705699	104.298025215541	104.734636871508	105.119042150873	103.758604668224	102.86578553578	103.80842469705699	105.984848484848	108.110859012532	111.31065164156901	113.414098630703	112.757731958763	113.15816547541701	113.32403208929199	112.150986066914	114.477471227808	114.396080373705	113.277133825079	117.06990319914101	121.57252596585501	124.375199846898	125.917835870949	127.032520325203	127.119503222584	126.23363918800501	125.05219206680599	125.83725358422899	126.42094385118799	125.41118570211701	125.376182100002	125.786904078116	127.374107515924	129.293708992667	132.83460789410802	133.479899497487	132.374740721495	131.45872799827498	130.837244511734	133.081041342948	135.19262642614902	134.835879637419	134.673851582047	136.673623017762	139.245148386686	140.617900954112	142.315643824178	142.706131078224	143.02317301931802	142.257938063504	142.205588696454	143.816033184734	143.908866995074	145.07185309522498	145.879779631125	146.14571087985001	147.588424437299	149.405695611578	150.932228469962	149.247311827957	149.59548036214	149.439252336449	148.815431879948	150.051176380964
1,55	Wake County	NC	Raleigh	37	183	56	116.572866049431	116.020258763725	115.858023355982	115.74736842105301	115.514396267213	114.966555183946	113.973799126638	113.681783243659	113.246409301956	112.745098039216	112.37306701030899	111.616766467066	110.403497338348	109.73559466433001	109.617420407392	110.257266956231	110.524551996614	109.931962982737	109.84191738908702	109.817945383615	109.485576575625	109.225700164745	108.851120297363	108.46599131693199	108.37349397590401	108.44838921761999	109.457092819615	109.42466968281099	109.260599238892	109.16369689973101	108.074981975487	107.553682051491	107.55258126195	107.512038523274	107.45967741935499	106.91587840640699	106.988862705291	108.910698462842	110.800714863585	111.772805507745	112.35526071779199	113.30100486484899	113.08468277143601	113.732928679818	113.058224985868	113.32305724889	112.58124419684299	111.705882352941	112.27567403817	113.943778627791	114.621603449024	115.462370913825	116.47824597464898	116.520705292157	116.622774653888	117.586059640802	117.685920577617	117.877094972067	117.20751494449199	116.89140387376699	117.295504225501	118.082114735658	119.512750455373	122.396030245747	123.66034624896999	124.339121408632	124.673060156931	125.442099258414	124.910714285714	125.261834939254	125.56997544721202	125.0	125.644825793032	127.11293941660401	128.90625	130.324154757755	131.296499947779	131.35593220338998	132.020068120798	132.496513249651	132.64042459088898	132.791441436532	133.173205230851	133.672525439408	133.903133903134	135.436795078268	136.504324078289	138.471452754694	139.343285321686	138.358974358974	137.857796067673	138.081945036686	138.484406184688	139.251915277152	139.49983714416	139.62468422952	140.78075984663602	141.521739130435	143.101148340755	144.346829640947	145.494064502245	146.120058565154	145.699143905422	144.71057884231502	145.160689837389	145.396671358262	145.419749936208	145.457589285714	145.896785109983	146.341463414634	147.096661855471	148.514431239389	149.380466472303	149.45795137505	149.834146099958	149.959330398922	150.091074681239
2,134	Guilford County	NC	Greensboro-High Point	37	081	135	92.4978184991274	92.84662998624479	93.48739495798321	92.3744522779143	92.5751312335958	92.27799227799231	91.74311926605499	91.6498314926713	91.1447137431929	90.3846153846154	90.2652426795026	88.95893850657819	88.2825464489843	86.91329224135549	86.88203622124331	87.3930978496857	88.36126629422719	88.2280759363391	87.39353682302651	87.26138663967609	86.9777158774373	86.6121614716403	86.1230500915998	85.3658536585366	85.0	85.0	85.38899430740041	86.5616797900262	86.86055054442909	85.76807153826209	84.61021505376341	84.5932325413967	83.4735071488646	83.96641343462609	82.23684210526321	82.2570694087404	83.1385642737897	84.68468468468471	86.4408195991822	87.3165618448637	88.0893148450245	89.03668182532351	88.3425414364641	87.3270211216315	87.4665896893108	86.72194082669901	86.3600118921949	85.95038434661079	86.7988175969397	87.45806251934391	88.6120996441281	89.4951140065147	90.4204364023417	90.34653465346528	90.587044534413	90.47939454203959	89.7057483742153	88.7872970238039	89.4100580270793	89.1838051867173	89.2857142857143	89.45064774830351	90.47044632086849	91.73719270796292	93.7951762268116	94.0966921119593	93.39863880359529	92.1843778383288	92.19199576880159	92.48788734171009	92.3235635591127	92.1844142890102	91.62624457492979	92.3679369577647	94.6072993231934	96.0474754222077	96.9934327106382	97.36161700641159	96.95640254718641	95.8534109064096	95.4999061158798	96.28955021368941	95.4934315421892	95.2079864480416	95.60211397526591	95.1436925647452	96.4931870150317	99.92307692307692	100.21252164294	100.394548063128	100.79027090470801	100.615212527964	100.36187729672	100.797186400938	100.459242250287	100.471327572663	100.238095238095	101.351808043258	103.84478510813	105.202991077899	103.705533596838	105.508459248573	105.63527263240299	105.764617523092	105.82877959927099	105.353654927493	104.855845351867	105.31657805703199	105.12833089851601	107.28218465539699	108.42013888888901	109.375	108.813928182807	108.673913043478	108.695652173913	107.884486972225	108.44354535399
3,182	Forsyth County	NC	Winston-Salem	37	067	183	97.0856032568468	97.5292587776333	98.07288016818501	97.8358036944027	97.66572637517629	97.3347001537673	96.68683905658399	96.02763385146808	94.6589106292967	94.2263498156473	93.90476190476191	92.11130751261841	91.2976588628762	91.95116550836251	91.8819188191882	92.3816568047337	92.4802460084718	91.437908496732	90.9537856440511	91.5651997259567	91.4725427651124	89.4533139816159	88.20346320346322	87.0287928396212	86.82273421140181	88.03524511374559	90.3444381705251	91.3461538461538	90.98479984639341	89.2165178571429	89.2857142857143	89.2361551050575	88.860831532763	88.8627847498959	89.1200951248514	88.8308987867177	88.5298070578886	88.8702585490267	90.0	90.8333333333333	91.25	90.5024919666863	89.6965865992415	90.69044179607559	91.1007775219894	90.30239071011559	89.4972541070545	89.7119231022193	89.8173105720276	92.0757967269595	93.52941176470591	95.0168918918919	94.92217628383351	94.37596302003081	93.1010693342532	91.5492957746479	91.49326805385559	90.6019270042415	90.8909090909091	90.1244525322312	91.36617572371759	92.2043010752688	92.0500191741988	92.52094356261021	94.9	94.03178722024	93.79210779595759	93.0680359435173	90.19167000898192	91.8433931484502	92.28212703101921	90.03003003003	90.6902086677368	94.017094017094	95.39930555555559	97.4586203597398	97.9615987460815	98.8051536194642	98.4624353462667	97.3913043478261	97.21608484312858	97.3686876937677	95.7446694213988	97.1666705426469	95.6660654601777	98.1802808194984	98.65515824085492	102.75700934579399	103.588516746411	103.68602021683701	102.42000349555599	101.83410944439699	101.862980769231	102.087506589352	102.204585537919	102.873701273338	101.04462610560199	101.60098522167499	105.022980958634	106.19295958279	105.747877204442	105.998168360638	106.30417651694201	107.14796283059299	107.98282930635901	107.32788798133001	107.26104653465	107.08990869608299	106.637565284814	108.83064516129	110.211397058824	112.83643892339501	114.021336310157	115.329072155082	114.980289093298	114.95265394597999	114.964590883957
4,197	Cumberland County	NC	Fayetteville	37	051	198	91.2490636563999	91.3393279697113	91.66906339406721	91.79395988805972	91.9495065826615	91.7871307796681	91.8272118272118	92.7201180521397	91.8325676365493	91.47104851330201	91.91815856777491	90.7384615384615	90.1060070671378	90.9296777572476	90.5723949978656	90.99409448818899	91.25318066157759	90.6344410876133	90.2127659574468	90.0154777927322	89.4696387394312	89.7032374100719	89.04567572487079	87.9926108374384	88.0999020568071	87.5729774812344	89.1173950299914	88.2487043401522	88.34586466165409	87.52515090543258	87.294965582283	86.8506493506493	85.6314259110237	86.68051335195169	85.01890507896971	85.5206847360913	85.2180447163046	84.9256900212314	85.0297703430678	85.6847917913195	85.5354659248957	85.1050286441757	84.9325337331334	84.9383538820393	83.72197776329129	83.3333333333333	83.41013727292359	85.71759233287159	83.3333333333333	82.82303866060109	83.2456140350877	83.375156838143	83.056133056133	83.3611342785655	82.6401559069309	82.4815189000049	81.96721311475409	81.520652173913	81.1139800811509	81.2254325066491	81.7917572498724	82.40699881376041	82.41758241758241	83.3950346029227	84.1165413533835	84.3669519107625	83.6463381240042	83.3178869323448	83.9402427637722	83.5397316821465	83.3799664241746	83.5432333186661	83.6010709504685	83.4097158570119	83.9033354379565	84.8179705654531	84.6689895470383	85.32423208191129	85.16483516483521	84.74359308148259	83.84798045839241	82.8389830508475	82.2224807513326	82.3878627968338	83.5714285714286	84.38713080168779	85.3375684347999	85.78431372549021	85.4644779095046	86.2752525252525	85.9766624040921	85.6583455702398	85.147126022126	85.219707057257	85.65866293578	85.8614768174013	85.6390067661185	85.8609426038264	85.615856709966	86.6139439244763	86.39937106918242	86.81217337841991	86.9308985673603	86.97007481296758	87.2073079791201	86.9565217391304	87.0150435471101	87.08486346565071	87.9766934785557	88.87043189368771	89.7291196388262	91.27464573387381	91.2629070691025	91.37658227848101	91.4188952450537	91.4396887159533	90.63357556995571
5,242	Durham County	NC	Durham-Chapel Hill	37	063	243	106.045691635597	106.28549900972999	107.446342766849	107.489803485354	106.36602322902701	106.186148221546	105.61630218687901	104.63247451088499	103.935868660135	103.149606299213	102.607986960065	101.633081068798	101.15606936416201	101.078409346214	101.862390067253	102.000772019334	101.856776989756	100.750361816132	100.199706337595	99.9065217391304	99.0091463414634	97.5442564683822	96.80726603838279	95.90207914151578	95.5994897959184	97.39107603447201	99.82638888888891	99.73892648662519	98.70062370062371	96.69354838709681	96.48064687168609	96.3047773587329	95.5060770304673	95.2701453237121	95.5504777731616	95.0428061416692	96.4016352004512	98.7699223354124	101.894483182937	102.31099372730301	101.749363867684	101.749363867684	101.466260781329	101.67611585056	101.521671889273	101.935146443515	101.99644454556	102.184637068358	102.335164835165	104.162618214795	105.747126436782	106.29944190036998	106.401588307482	104.762585423624	106.106044468113	105.26315789473699	105.962882493337	106.6	106.59705505761801	107.009859795768	108.753220642614	109.392095185996	110.657289305139	111.668217672605	111.85675804691799	111.81884486370501	111.393159539287	112.602148012955	112.589559877175	113.594942267427	113.91573695788799	113.2988039361	113.840831571245	114.988643483709	115.98347632666001	117.983109786388	119.50672645739901	120.82745651151899	121.109295184752	120.192307692308	119.844199424736	119.92381108321699	120.667989417989	120.784974161138	122.607655502392	124.638330813181	126.46211601802099	126.432510373488	127.27860374919202	128.963256109538	130.138935785121	130.043156834247	130.769230769231	133.832976445396	134.740982005283	135.969387755102	136.24031007751898	138.573170731707	140.40072310937	141.381048892699	142.298719156675	141.83868279632298	141.288625904011	141.563657233001	143.351206434316	144.64168310322202	145.707494617666	147.637795275591	149.191542288557	149.948339263204	148.71031746031701	148.10405912386102	148.233754906236	151.235706381409	152.031850622075	152.455053730348	151.41718334809602
6,266	Buncombe County	NC	Asheville	37	021	267	153.769230769231	151.923076923077	150.80971659918998	150.45651531567	151.217948717949	151.190369707812	151.610169491525	148.351648351648	145.454545454545	146.401629332686	144.739704591428	143.346229347719	141.098039215686	140.547873280751	140.821256038647	140.30612244898	141.768937790944	140.806710615281	140.54311576941402	140.89121887286998	140.868144647703	140.07711645604	139.42813832622602	138.480392156863	137.543103448276	139.293404791538	139.30832932711598	140.11367654892402	139.318885448916	140.493180926217	140.365682137834	138.796296296296	138.888888888889	138.580421603401	138.330170777989	137.5	137.267369813128	136.94170288678302	137.871950619713	139.39566704675	140.49919484702102	142.123558224048	141.975308641975	141.97600990178898	140.959821428571	140.273311897106	140.722502843268	140.242165242165	139.14177833165598	140.17844319977	140.744673193205	142.755102040816	145.441637928201	148.373291611063	147.593097184378	148.21036794626698	148.914246878665	148.71031746031701	149.896265560166	149.113044958921	150.647321428571	151.21580547112498	151.906916612799	154.050438997622	155.776880916114	157.55361846231	158.143858092703	159.04040404040398	159.696667786861	162.629757785467	163.12551271534	164.28736571906902	165.279205207263	166.049382716049	167.925824175824	170.32698877501198	172.82958199356898	173.41836734693902	175.15717505838902	176.334207854037	175.236878287901	176.28205128205101	177.662082047825	179.74980453479301	179.80978904825	181.10766045548698	183.43253968253998	185.11904761904802	187.292732427371	189.315352697095	190.491085392556	189.52380952381	192.955112219451	196.99064322258	196.22093023255798	198.430295991272	200.367449100903	200.972762645914	204.810002551917	208.108823541436	209.36329588015	210.61556747984199	211.136362873795	209.832134292566	211.036772874427	210.09814069652302	209.69376981423198	209.552323923581	209.536749482402	209.833649563865	210.63611183077302	211.771062457635	213.675213675214	210.486296791444	210.895698518083	211.221122112211	214.209863697378
7,294	Gaston County	NC	Charlotte-Concord-Gastonia	37	071	295	83.68606701940041	84.0391314893007	84.76190476190479	84.888994447818	84.4924812030075	84.1062653562654	83.8010313708638	83.3333333333333	83.0649350649351	82.2012236004023	81.6326530612245	81.11194912747709	79.57559681697609	78.79818594104309	78.1804733727811	77.309889676911	77.5860478600042	77.4945868663328	77.209797657082	77.51937984496121	76.43654098465991	76.46302250803859	76.9370464067781	76.044776119403	75.3968253968254	75.75	75.9026044801423	75.98784194528871	76.840811965812	76.07361532313459	75.3968253968254	76.49318896262659	76.4088648907986	76.8429487179487	76.85897435897441	76.04748603351949	75.7901390644754	78.3116993941361	79.6212324954499	81.89655172413791	82.8775267538644	83.1297564687976	81.8175160607413	81.8214098335134	81.2232677502139	82.10834607679271	80.58755760368659	79.8801134907477	79.02144772117958	77.4452164617851	78.56259102343441	79.9781780383795	81.366965012205	82.9501915708812	83.17580340264651	83.7323943661972	83.8547598709188	83.8741939505207	84.4261545890387	83.7323943661972	83.33570919458299	84.750566893424	84.604385128694	84.8053685778392	84.7381546134663	85.3645507608922	86.6164739884393	86.5777078085642	84.1750841750842	84.1894797455033	85.79920417861129	83.39621471731729	86.83978806728821	87.2815533980583	86.9226154769046	89.5470383275261	91.7010850542527	93.4385230234579	93.91298713397221	92.4658607467324	91.59928122192271	94.4529106979579	92.60692033542361	94.4264943457189	90.8430232558139	91.1339165545087	92.588813303099	98.36439371310091	99.37888198757759	99.97845756139591	101.17320120637699	101.36684303351	100.903614457831	102.807433768288	101.382488479263	100.796178343949	102.748367686596	104.133064516129	106.368641062443	106.51466687470699	108.43064565956101	109.027777777778	109.491739183501	110.95260542935	111.168597810834	111.23098897765199	112.30975828111	113.87130801687799	115.211998772504	115.45979564637899	116.73508659397	120.683971981871	120.959595959596	122.02380952381	122.012602111975	121.245432094265	121.872995509942
8,299	New Hanover County	NC	Wilmington	37	129	300	144.396551724138	143.01346801346799	144.228634850166	142.392963166575	141.780821917808	140.18513476722	138.888888888889	137.79914529914498	135.89762069625098	133.602078148795	131.798796441654	130.948214062858	128.798094594941	127.41935483871	127.66678685437999	125.62619047618999	125.12223532483401	125.48800892359199	123.837700760778	123.82727592999201	123.50936967632	123.07655781254499	121.652173913043	121.42303943521001	121.888684428882	122.09939938323099	121.7125382263	123.220190296241	121.95083841463399	123.65380556141899	122.33024390243901	122.242498887801	121.28987517336999	120.708154506438	120.410932957076	120.90052981995501	120.64001709058	121.580547112462	123.842318526986	125.90332667419399	126.97603263641001	129.224652087475	128.455457463884	126.35379061371799	127.713936510433	125.37889225682	126.199794670114	126.226551226551	126.095947063689	127.26244343891399	129.055659082187	130.743311036789	131.243846406301	124.937185929648	124.29426768356899	123.23848238482401	123.76004357211399	124.401913875598	121.92307692307699	121.28160580999399	121.600418410042	121.452096538274	123.189493556917	125.58139534883699	125.932835820896	126.72811059907801	128.335569897575	129.17863296955798	128.855519480519	131.32984651088	130.525173258049	134.840425531915	133.996937212864	133.90957066890698	135.635803097383	138.525644632633	139.158575395506	138.556837888063	138.619697881105	138.809523809524	139.164733178654	141.094891593737	141.557128412538	142.963386727689	143.82739857591102	144.980916030534	145.960719646735	146.564885496183	147.679324894515	147.57948379014098	147.685816293411	147.840531561462	149.89913437191998	148.021190401994	148.021190401994	148.203054806828	149.353358364622	149.3186014772	151.434943847167	152.905026455026	153.279785809906	153.583750125819	153.480040941658	153.699336592357	154.556403050984	155.109056775852	156.433260393873	156.725888324873	157.079770082714	159.537131334115	158.312958435208	159.966426858513	159.792921971408	159.313725490196	159.821428571429	161.393805309735	164.023789446867
9,300	Union County	NC	Charlotte-Concord-Gastonia	37	179	301	105.05857368807	104.792107015729	103.709949409781	103.38345864661699	102.51547987616101	102.40274599542299	101.55210643015499	101.256077795786	100.390625	98.86025768087221	98.89649923896499	97.95630725863279	96.59206510681591	95.7784455346373	96.39920612418491	96.64391353811149	96.51008514413229	95.7625015255177	95.0863238490034	94.52182386436719	93.3609958506224	92.83058278478269	92.70017588954019	91.7138867702673	91.49535342157141	90.8569797929569	93.37828581838859	93.6995153473344	93.9316239316239	95.10566023284309	94.1125501314284	93.16542832167829	92.5494369510265	92.09141690666841	92.37987863957069	92.670598146588	93.693009118541	95.8214955775931	96.28759398496241	97.96186719263642	99.86939820742641	100.070074323843	101.608234158894	101.729399796541	101.954674509591	102.19133167778999	102.309913378248	102.16110518276	100.941706464619	100.424268137463	98.53684490556	100.424268137463	100.83422459892999	100.83422459892999	100.507614213198	102.41591662719101	103.857723577236	105.411898149399	103.153551429413	101.85522008002899	100.959208400646	104.80402038342599	106.127450980392	107.694192599853	109.375	108.909290039943	106.984793124886	107.797420538423	106.650246305419	108.95549500454099	109.297680846719	109.497487437186	111.15554316388399	114.161717679306	115.709705625182	116.65676145388599	118.200452912796	119.04850169910401	119.565217391304	119.92804111184799	119.236883942766	119.545128511656	118.560915780867	119.915143848988	120.651845130067	121.42783348526301	122.59096267848999	124.78999236468599	125.202921009253	125.405202567607	125.76312691155199	125.76227384842899	126.890798161231	126.57060912318998	126.976364834704	128.717948717949	127.942681678608	129.94320821704	131.41582582142001	131.69841913255	132.57986738999398	131.800643086817	131.824234354194	131.76270996976402	131.578947368421	132.37741409052	132.488479262673	131.320572312452	131.239388794567	131.94473952526502	133.211904679584	136.213375150924	137.22453905342599	136.81149610102	136.835640410793	137.267128515914	136.71655753040199
