,Series ID	Region Name	Region Code	2009	2010	2011	2012	2013	2014	2015	2016	2017
HOWNRATEACS037001	Alamance County, NC	37001	69.82532626659828	68.8488309584814	69.0654115574639	67.48943755400283	67.14242332219861	66.95303397570676	66.48049880604935	65.75282940607163	66.62753691240152
HOWNRATEACS037003	Alexander County, NC	37003	80.9446343884416	79.98855554647265	79.2565585679432	78.34135607206711	78.471513312181	79.13214009501712	77.5743262017227	75.61627065828279	74.30538137836858
HOWNRATEACS037005	Alleghany County, NC	37005	76.2208942921904	76.53718524302167	74.865964133851	71.9600222098834	75.17566568047337	73.10299990712362	73.3196797616831	73.92523364485982	74.0809506126996
HOWNRATEACS037007	Anson County, NC	37007	71.75745209368345	71.11450255733376	67.97640021305364	67.88524590163935	68.07283142389525	68.55054010761079	65.6705359347987	66.15710547085946	66.25026376872758
HOWNRATEACS037009	Ashe County, NC	37009	79.46414246751164	78.64713452948747	79.49160815529606	76.27492797545553	74.58114108735401	75.03547158539318	75.54939912395642	73.3792376867216	74.67625899280576
HOWNRATEACS037011	Avery County, NC	37011	70.41964563257693	71.33341711700389	69.97992618014635	71.18798361401912	74.61284260999157	77.0310867293626	78.48502875272655	74.6435504384497	78.2034617226517
HOWNRATEACS037013	Beaufort County, NC	37013	75.05398616191441	74.88410027472527	73.64916773367479	71.67251461988305	69.71563276488203	70.11059927399324	69.9035724905484	69.05708514935687	70.45561296383278
HOWNRATEACS037015	Bertie County, NC	37015	74.37473279179136	76.34297520661157	75.93117509572828	75.56182606066713	76.68072564662839	74.26364572605561	74.72264180426063	74.13257515926921	71.79956896551725
HOWNRATEACS037017	Bladen County, NC	37017	67.71485123228196	68.94479798727245	69.6526777049084	69.9558001346486	68.55198995532456	69.36665985341783	66.93739920832722	67.51733293996165	68.7366103308736
HOWNRATEACS037019	Brunswick County, NC	37019	75.18322142155257	75.76109391124871	76.60174857951829	76.46767886971696	75.31388394283887	74.140208099088	74.60932746962402	74.21962190131556	76.40610104861774
HOWNRATEACS037021	Buncombe County, NC	37021	69.96044894797868	69.26734509171983	68.3385402369468	67.29038819554575	66.55127189732846	66.25128360520513	66.17905475744327	66.76186047660002	67.07904759964968
HOWNRATEACS037023	Burke County, NC	37023	75.62243213821681	74.78827137886834	74.32916125208034	73.27943993432454	72.09225286148363	71.6915982196118	72.16503183020808	71.12380819658804	72.09272600511272
HOWNRATEACS037025	Cabarrus County, NC	37025	74.66005718780826	74.42165019317831	74.22538550044231	73.87218683171342	73.90078729650386	72.8737651172559	71.71633406452304	72.28994591421744	71.64440619092265
HOWNRATEACS037027	Caldwell County, NC	37027	76.903988334314	76.85530245070214	76.89981932819586	73.39991646396894	72.47351213156665	71.45869037197777	71.02994723935498	71.45586028107518	71.74442918476176
HOWNRATEACS037029	Camden County, NC	37029	80.69333333333333	83.78517678589836	83.53013029315962	83.87031816351188	84.87	82.18499058193714	81.66288140614199	77.96743182264076	77.61599689380702
HOWNRATEACS037031	Carteret County, NC	37031	75.99891274802935	73.85129360578043	72.73854547709095	71.11785999141051	70.47567142035305	70.21515687273381	71.38813574471888	73.02043659320954	73.28659745023221
HOWNRATEACS037033	Caswell County, NC	37033	76.98585671226525	74.10290058373683	75.04188363142404	74.48938000996331	71.10396958312589	73.5391151082388	76.86979355306049	76.21161337077635	76.9142595139844
HOWNRATEACS037035	Catawba County, NC	37035	74.23426598528903	73.21918668862303	72.89611143354614	72.49976956401511	72.14099765968078	71.24953974015044	71.00534942102703	69.19155610744396	69.6930081300813
HOWNRATEACS037037	Chatham County, NC	37037	80.706771860618	80.53917996953037	80.34189416483373	80.44066669832375	80.68935386727831	78.05801723344884	77.11002628614345	77.07229483103733	76.12669281432694
HOWNRATEACS037039	Cherokee County, NC	37039	80.60433783731163	82.64792513329108	82.01095403745097	80.85896864318622	81.70395227442208	81.4873062233206	78.80063124671226	76.77537450035489	77.12498148970828
HOWNRATEACS037041	Chowan County, NC	37041	68.40467464214093	67.69862251287047	64.85770089285714	65.33324057325727	63.36709211986682	65.25811823480433	64.87368128817323	66.37774360408221	69.13431567016151
HOWNRATEACS037043	Clay County, NC	37043	82.74216967434143	82.31574787591384	82.93528505392912	80.21799407209103	79.36326374988086	77.71971496437054	75.52678824529906	78.41207349081365	78.52938428477997
HOWNRATEACS037045	Cleveland County, NC	37045	69.47709895795305	68.8027034378858	66.95294253186565	66.31094852364777	67.68458481489228	68.0826131536546	67.41754327144713	66.28908542208065	66.95360419397116
HOWNRATEACS037047	Columbus County, NC	37047	72.60481021746112	73.0574645946289	73.73952641165756	71.90671954014624	72.0925150245857	69.20543132159719	69.93000569507468	69.58641963906386	70.96984606209699
HOWNRATEACS037049	Craven County, NC	37049	63.481969670252155	62.859000986007096	62.630340760830485	62.48316643209364	63.29611228294662	63.00957265976799	62.906690000795486	64.22018348623854	64.19275341656653
HOWNRATEACS037051	Cumberland County, NC	37051	58.44186054467148	58.812865418835216	58.372063021610344	56.5543413354391	55.21693647851945	54.17330696415199	53.50728954830579	53.21887186386468	53.27126051690262
HOWNRATEACS037053	Currituck County, NC	37053	84.25937645023836	83.54158615655459	80.62858610944592	79.2389455782313	79.07182599898836	79.11384513072032	79.20808346340262	81.66889131577882	81.7794416344737
HOWNRATEACS037055	Dare County, NC	37055	71.80341524364849	72.3802372728638	71.64357025778573	73.81516587677726	72.00340455505987	68.90734265734267	66.98581151228515	66.67047531992687	67.27210807129073
HOWNRATEACS037057	Davidson County, NC	37057	73.95767642947698	73.62738486168276	74.03510967863066	73.07120323068403	73.40901187341646	72.93943632335285	71.92362792076274	71.0357933966397	71.36777178103316
HOWNRATEACS037059	Davie County, NC	37059	83.39506481805896	84.36810667459787	84.5589140984899	82.53119866624169	80.88723861637679	80.58969856599356	78.26510721247564	74.55856993660895	75.00181233839983
HOWNRATEACS037061	Duplin County, NC	37061	70.3619558041089	69.81423038301536	68.21834107404595	66.71705062719344	66.09186527341673	65.64480948810578	66.55208794200729	68.97777777777779	68.7095073715714
HOWNRATEACS037063	Durham County, NC	37063	57.856815109689094	57.02899737876802	57.01199433212925	56.447308697625644	56.09813644268714	56.43891061005688	55.44912311291284	54.77205898058425	55.446823774416764
HOWNRATEACS037065	Edgecombe County, NC	37065	61.3622878841818	63.040952925340655	63.89622693071472	65.16702488069652	63.33637858578476	62.50802796484211	60.9588408154213	59.80315400961861	58.77592501976135
HOWNRATEACS037067	Forsyth County, NC	37067	67.7908902568608	66.82674281532051	66.79869787188625	65.65507335590438	64.98187611913876	64.2061649503494	63.27080797624871	62.95898398948799	63.761458923789604
HOWNRATEACS037069	Franklin County, NC	37069	76.91144436243181	78.59486585601235	77.56086634388407	76.43480920180774	76.37640496631441	73.6210512299857	72.84785693074207	70.70180015653536	71.65893066508198
